subzone_name,n_obs,term,coef,std_err,t,pval
LORONG AH SOO,208,model_Adjoined flat,1.092562222145923,0.051985065893166066,21.016847884568147,1.8674883047070643e-51
LORONG AH SOO,208,model_Apartment,1.1438389584770974,0.02879314322996519,39.72608858093331,5.667604931416418e-94
LORONG AH SOO,208,model_DBSS,2.3184162129995298e-17,7.437998364141068e-18,3.116989409646446,0.002110827057749587
LORONG AH SOO,208,model_Improved,0.9404857056261307,0.01967624434008638,47.79802940900061,7.531936939159353e-108
LORONG AH SOO,208,model_Improved-Maisonette,1.1354244432090652,0.02863169152242453,39.65621249865008,7.64038552777277e-94
LORONG AH SOO,208,model_Maisonette,1.207153930277273,0.028652449870449914,42.130915008501425,2.487066639720807e-98
LORONG AH SOO,208,model_Model A,0.9284613575383132,0.022348644142786322,41.54441547354456,2.75274309905933e-97
LORONG AH SOO,208,model_Model A-Maisonette,1.1349186889157377,0.027271564886580144,41.61545894545315,2.054310930208295e-97
LORONG AH SOO,208,model_Model A2,0.0,0.0,,
LORONG AH SOO,208,model_Multi Generation,0.0,0.0,,
LORONG AH SOO,208,model_New Generation,0.954050717800115,0.022633488656797485,42.15217248506612,2.2806872970361254e-98
LORONG AH SOO,208,model_Premium Apartment,0.0,0.0,,
LORONG AH SOO,208,model_Premium Apartment Loft,0.0,0.0,,
LORONG AH SOO,208,model_Simplified,0.0,0.0,,
LORONG AH SOO,208,model_Standard,1.0508835277778128,0.03644025924116264,28.83853050613709,2.532840514907039e-71
LORONG AH SOO,208,model_Terrace,0.0,0.0,,
LORONG AH SOO,208,model_Type S1,0.0,0.0,,
LORONG AH SOO,208,model_Type S2,0.0,0.0,,
LORONG AH SOO,208,resale_age,-0.011135517557125843,0.0010398876254675673,-10.708385487440484,3.078558971715458e-21
LORONG AH SOO,208,storey_mid,0.009029670918307114,0.0010672639339708884,8.46057908535436,7.023026628194088e-15
LORONG AH SOO,208,type_2 ROOM,-1.0813082497228469e-15,2.6062278263106465e-17,-41.489398540170505,3.453926089763558e-97
LORONG AH SOO,208,type_3 ROOM,2.37691162288247,0.025422959981579094,93.49468451371227,8.156669436664926e-161
LORONG AH SOO,208,type_4 ROOM,2.4140752740772373,0.018840123511648165,128.13479023026053,2.0635091348243716e-186
LORONG AH SOO,208,type_5 ROOM,2.445799766053309,0.046218590300745675,52.91809529755063,1.1599545342326195e-115
LORONG AH SOO,208,type_EXECUTIVE,2.350992888754387,0.04511024506154329,52.116606450418516,1.749959436479729e-114
LORONG AH SOO,208,type_MULTI-GENERATION,2.903077322901115e-16,1.3510980172314805e-17,21.486800260796606,9.63991550624572e-53
LOWER SELETAR,175,bus_count_400m,-0.0008392576728855072,0.0020633767741593174,-0.40673990489567585,0.6847293461812176
LOWER SELETAR,175,const,8.069264381605166,0.477313902706909,16.905571649690742,9.132242741082058e-38
LOWER SELETAR,175,dist_hcen,-2.3953281260043202e-06,7.358714209900411e-05,-0.03255090573814712,0.974072302379773
LOWER SELETAR,175,dist_mrt,-2.4092937548762447e-05,2.7943630747768075e-05,-0.8621978212579554,0.38983764896352247
LOWER SELETAR,175,dist_scen,2.870503598832036e-05,7.038912553419147e-05,0.40780498081876165,0.6839487276182322
LOWER SELETAR,175,floor_area_sqm,-0.008631812827096796,0.00863364227763281,-0.9997881021152853,0.3188859328478236
LOWER SELETAR,175,model_3Gen,2.1742214265746505,0.20217893425957037,10.75394642145677,9.485807747061628e-21
LOWER SELETAR,175,model_Adjoined flat,0.0,0.0,,
LOWER SELETAR,175,model_Apartment,0.0,0.0,,
LOWER SELETAR,175,model_DBSS,0.0,0.0,,
LOWER SELETAR,175,model_Improved,2.080184180092491,0.14044882224562835,14.810976317441064,4.7218908405700183e-32
LOWER SELETAR,175,model_Improved-Maisonette,0.0,0.0,,
LOWER SELETAR,175,model_Maisonette,0.0,0.0,,
LOWER SELETAR,175,model_Model A,3.8148587749383402,0.13532744472095357,28.189838231296054,9.005288503271701e-65
LOWER SELETAR,175,model_Model A-Maisonette,0.0,0.0,,
LOWER SELETAR,175,model_Model A2,0.0,0.0,,
LOWER SELETAR,175,model_Multi Generation,0.0,0.0,,
LOWER SELETAR,175,model_New Generation,0.0,0.0,,
LOWER SELETAR,175,model_Premium Apartment,0.0,0.0,,
LOWER SELETAR,175,model_Premium Apartment Loft,0.0,0.0,,
LOWER SELETAR,175,model_Simplified,0.0,0.0,,
LOWER SELETAR,175,model_Standard,0.0,0.0,,
LOWER SELETAR,175,model_Terrace,0.0,0.0,,
LOWER SELETAR,175,model_Type S1,0.0,0.0,,
LOWER SELETAR,175,model_Type S2,0.0,0.0,,
LOWER SELETAR,175,resale_age,-0.012835357003824821,0.004918446080746838,-2.6096366195958876,0.009902471506798498
LOWER SELETAR,175,storey_mid,0.009245049275108011,0.0007166600509466628,12.900187840658738,9.875531153801686e-27
LOWER SELETAR,175,type_2 ROOM,2.0611400068471764e-15,1.5006202511853882e-16,13.735253840663656,4.5890200962321945e-29
LOWER SELETAR,175,type_3 ROOM,1.6762845323293956,0.041645611728761564,40.25116843635434,6.5196215087642e-87
LOWER SELETAR,175,type_4 ROOM,2.1385742426089145,0.17525729760652964,12.20248327353666,8.833778875279213e-25
LOWER SELETAR,175,type_5 ROOM,4.254405606667227,0.34225626067804243,12.430468322884268,2.0350373178397922e-25
LOWER SELETAR,175,type_EXECUTIVE,0.0,0.0,,
LOWER SELETAR,175,type_MULTI-GENERATION,0.0,0.0,,
MACPHERSON,206,bus_count_400m,0.003146181771491091,0.003223991409531381,0.9758654325783084,0.33037198005957147
MACPHERSON,206,const,9.47759815943084,0.1120818607604843,84.55960755045095,1.014503577800435e-152
MACPHERSON,206,dist_hcen,0.00014611961202538925,6.285410656833592e-05,2.324742487056527,0.021142355319038495
MACPHERSON,206,dist_mrt,-0.00019016295704312423,9.585668325289359e-05,-1.9838257551789833,0.04871522074634346
MACPHERSON,206,dist_scen,0.00016897084862218647,5.6787499841457175e-05,2.9754937106569166,0.0033052252807319734
MACPHERSON,206,floor_area_sqm,0.004389661841046388,0.0015989860610461577,2.745278366075558,0.00662634919901255
MACPHERSON,206,model_3Gen,2.4879831147728145e-15,6.530478100059956e-17,38.09802401373909,6.654819607099306e-91
MACPHERSON,206,model_Adjoined flat,1.6366373141949229,0.060108625304366226,27.22799441690175,1.68351427859171e-67
MACPHERSON,206,model_Apartment,0.0,0.0,,
MACPHERSON,206,model_DBSS,0.0,0.0,,
MACPHERSON,206,model_Improved,1.4439867042873324,0.03215102861486294,44.91261295508906,3.9721612726565306e-103
MACPHERSON,206,model_Improved-Maisonette,0.0,0.0,,
MACPHERSON,206,model_Maisonette,1.8684466341761254,0.06103381933276703,30.613300209659638,2.208335019519978e-75
MACPHERSON,206,model_Model A,1.631478907050953,0.04640381423878445,35.158293209599094,4.2645716100656876e-85
MACPHERSON,206,model_Model A-Maisonette,0.0,0.0,,
MACPHERSON,206,model_Model A2,0.0,0.0,,
MACPHERSON,206,model_Multi Generation,0.0,0.0,,
MACPHERSON,206,model_New Generation,1.5369158493818764,0.021880279957051496,70.2420559699724,6.906639590910745e-138
MACPHERSON,206,model_Premium Apartment,0.0,0.0,,
MACPHERSON,206,model_Premium Apartment Loft,0.0,0.0,,
MACPHERSON,206,model_Simplified,0.0,0.0,,
MACPHERSON,206,model_Standard,1.3601327503396394,0.04312304849057346,31.54073744663389,1.92396293112925e-77
MACPHERSON,206,model_Terrace,0.0,0.0,,
MACPHERSON,206,model_Type S1,0.0,0.0,,
MACPHERSON,206,model_Type S2,0.0,0.0,,
MACPHERSON,206,resale_age,-0.008458678398832298,0.0015808730175402204,-5.350637467387283,2.505125995364418e-07
MACPHERSON,206,storey_mid,0.004139913192212252,0.0012347821671720052,3.3527477981754505,0.0009656005506745227
MACPHERSON,206,type_2 ROOM,1.6661870459766792,0.05019975148494031,33.19114132420611,5.235101850178271e-81
MACPHERSON,206,type_3 ROOM,1.7790222750351425,0.030959238874707813,57.46337247614046,4.603488961555691e-122
MACPHERSON,206,type_4 ROOM,1.954293509477591,0.03179913879325685,61.45743512689117,2.5121690364391674e-127
MACPHERSON,206,type_5 ROOM,2.2096486947653116,0.0886598778290687,24.92275817281624,8.640675794795742e-62
MACPHERSON,206,type_EXECUTIVE,1.8684466341761166,0.06103381933276705,30.61330020965948,2.2083350195217373e-75
MACPHERSON,206,type_MULTI-GENERATION,5.648025342356008e-15,1.7348995029080553e-16,32.55534590268043,1.1952755577572605e-79
MARGARET DRIVE,112,bus_count_400m,0.014202013828161275,0.005884175718865556,2.4135944449496085,0.01763443200952541
MARGARET DRIVE,112,const,8.286678246558676,0.10445542469535346,79.33219620452412,2.038264943471655e-91
MARGARET DRIVE,112,dist_hcen,-1.2841813425186997e-05,7.864893526090424e-05,-0.1632801942275061,0.8706306785358617
MARGARET DRIVE,112,dist_mrt,0.00014421475429472579,0.00019765253207137246,0.7296377778891785,0.4673344850485345
MARGARET DRIVE,112,dist_scen,-0.00015145138803195242,0.00017561693246581755,-0.8623962729871235,0.39055372784542286
MARGARET DRIVE,112,floor_area_sqm,0.005746341224147869,0.0014222567722497613,4.040298022317139,0.00010554668550144048
MARGARET DRIVE,112,model_3Gen,0.0,0.0,,
MARGARET DRIVE,112,model_Adjoined flat,0.0,0.0,,
MARGARET DRIVE,112,model_Apartment,0.0,0.0,,
MARGARET DRIVE,112,model_DBSS,0.0,0.0,,
MARGARET DRIVE,112,model_Improved,2.0129235435707837,0.039514530348073645,50.941350582670275,7.76397505869595e-73
MARGARET DRIVE,112,model_Improved-Maisonette,0.0,0.0,,
MARGARET DRIVE,112,model_Maisonette,0.0,0.0,,
MARGARET DRIVE,112,model_Model A,2.024480323777199,0.035329155124102826,57.30338913188516,9.882873092236078e-78
MARGARET DRIVE,112,model_Model A-Maisonette,0.0,0.0,,
MARGARET DRIVE,112,model_Model A2,0.0,0.0,,
MARGARET DRIVE,112,model_Multi Generation,0.0,0.0,,
MARGARET DRIVE,112,model_New Generation,0.0,0.0,,
MARGARET DRIVE,112,model_Premium Apartment,2.0820001331377678,0.02152436042550185,96.72761893872743,7.824093775100503e-100
MARGARET DRIVE,112,model_Premium Apartment Loft,2.1672742460729566,0.040646562019746535,53.31998915480408,9.914797326477917e-75
MARGARET DRIVE,112,model_Simplified,0.0,0.0,,
MARGARET DRIVE,112,model_Standard,0.0,0.0,,
MARGARET DRIVE,112,model_Terrace,0.0,0.0,,
MARGARET DRIVE,112,model_Type S1,0.0,0.0,,
MARGARET DRIVE,112,model_Type S2,0.0,0.0,,
MARGARET DRIVE,112,resale_age,-0.0077931372804557475,0.0020444290260547312,-3.811889374068747,0.00023974933062829922
MARGARET DRIVE,112,storey_mid,0.0043349394262686275,0.00046314931122383305,9.359701766184031,2.7279999929230844e-15
MARGARET DRIVE,112,type_2 ROOM,-8.16381878498601e-16,2.612782722810944e-17,-31.24568573464472,4.435383794601826e-53
MARGARET DRIVE,112,type_3 ROOM,2.6350635599311873,0.02325667706665465,113.30352794507058,1.4234979417767147e-106
MARGARET DRIVE,112,type_4 ROOM,2.7829575937308766,0.03413337793509694,81.53185421678873,1.4154934607665774e-92
MARGARET DRIVE,112,type_5 ROOM,2.8686570928966155,0.0643620800966853,44.57060878994732,2.4888924701514577e-67
MARGARET DRIVE,112,type_EXECUTIVE,2.1147341811321363e-19,8.022732436630095e-21,26.3592759429033,1.511032663329638e-46
MARGARET DRIVE,112,type_MULTI-GENERATION,0.0,0.0,,
MARINE PARADE,144,bus_count_400m,-0.0001307497424010151,0.005742259187167856,-0.022769738902277292,0.981868331003726
MARINE PARADE,144,const,6.908947856876239,0.4812658761485546,14.35578169839663,9.730669490452266e-29
MARINE PARADE,144,dist_hcen,0.0008827051903262731,0.00027302183072633454,3.2330938078393414,0.0015469324914591034
MARINE PARADE,144,dist_mrt,0.00012268946130455927,0.0001269112221078194,0.9667345351093265,0.33544463981305395
MARINE PARADE,144,dist_scen,-0.0009553422525795975,0.0002694971326458544,-3.544906927952405,0.0005439531582788728
MARINE PARADE,144,floor_area_sqm,0.01263795676975429,0.0013358813609949645,9.460388578474918,1.571444666656954e-16
MARINE PARADE,144,model_3Gen,0.0,0.0,,
MARINE PARADE,144,model_Adjoined flat,1.568238265964517,0.13419457439886334,11.686301573588809,4.214300670193262e-22
MARINE PARADE,144,model_Apartment,0.0,0.0,,
MARINE PARADE,144,model_DBSS,0.0,0.0,,
MARINE PARADE,144,model_Improved,3.67547623667253,0.2535135909770166,14.498142772178818,4.368833499403648e-29
MARINE PARADE,144,model_Improved-Maisonette,0.0,0.0,,
MARINE PARADE,144,model_Maisonette,0.0,0.0,,
MARINE PARADE,144,model_Model A,0.0,0.0,,
MARINE PARADE,144,model_Model A-Maisonette,0.0,0.0,,
MARINE PARADE,144,model_Model A2,0.0,0.0,,
MARINE PARADE,144,model_Multi Generation,0.0,0.0,,
MARINE PARADE,144,model_New Generation,0.0,0.0,,
MARINE PARADE,144,model_Premium Apartment,0.0,0.0,,
MARINE PARADE,144,model_Premium Apartment Loft,0.0,0.0,,
MARINE PARADE,144,model_Simplified,0.0,0.0,,
MARINE PARADE,144,model_Standard,1.6652333542393514,0.11275009008376882,14.769241895967882,9.557625918554835e-30
MARINE PARADE,144,model_Terrace,0.0,0.0,,
MARINE PARADE,144,model_Type S1,0.0,0.0,,
MARINE PARADE,144,model_Type S2,0.0,0.0,,
MARINE PARADE,144,resale_age,0.016228067176051852,0.017401453188148928,0.9325696538438412,0.3527448437374452
MARINE PARADE,144,storey_mid,0.011226254785020373,0.0012451791845145771,9.015774536414883,1.957940682904791e-15
MARINE PARADE,144,type_2 ROOM,1.0980442767194596,0.10320153101359943,10.639806075888199,1.7941111781407433e-19
MARINE PARADE,144,type_3 ROOM,1.2838032729008617,0.08587776640007444,14.949192634098933,3.498933859501571e-30
MARINE PARADE,144,type_4 ROOM,1.2936286870520632,0.09204780877195688,14.053878134752273,5.348744230247586e-28
MARINE PARADE,144,type_5 ROOM,3.2334716202035985,0.2334392400962522,13.851448534832302,1.684138880063477e-27
MARINE PARADE,144,type_EXECUTIVE,0.0,0.0,,
MARINE PARADE,144,type_MULTI-GENERATION,0.0,0.0,,
MARYMOUNT,157,bus_count_400m,-0.0040896212420546835,0.003661278652531517,-1.1169926220248212,0.26585772848015315
MARYMOUNT,157,const,3.1124636680491413,0.03348953063025454,92.9384081972571,1.9522178166079434e-130
MARYMOUNT,157,dist_hcen,-3.379063512999386e-05,8.62623958359943e-05,-0.39171918195082406,0.6958447954648939
MARYMOUNT,157,dist_mrt,-1.195710969568043e-05,8.43288437095024e-05,-0.1417914579366285,0.887442912041409
MARYMOUNT,157,dist_scen,4.415320873461348e-05,0.00011362851467220317,0.3885750760888423,0.6981644222540211
MARYMOUNT,157,floor_area_sqm,0.006908143138456058,0.0012375147808779913,5.582271214211173,1.1443914954025086e-07
MARYMOUNT,157,model_3Gen,0.0,0.0,,
MARYMOUNT,157,model_Adjoined flat,0.0,0.0,,
MARYMOUNT,157,model_Apartment,0.11351699820906469,0.020184568247629254,5.623949782646337,9.39361741314119e-08
MARYMOUNT,157,model_DBSS,4.8801228553994775,0.053356300177881455,91.46291701504641,1.8827645555889737e-129
MARYMOUNT,157,model_Improved,-1.2276016938633347,0.03393921894208375,-36.17059355308677,3.785651259674528e-74
MARYMOUNT,157,model_Improved-Maisonette,0.0,0.0,,
MARYMOUNT,157,model_Maisonette,0.06309788364804803,0.019861659853944856,3.176868605748262,0.001821840835214752
MARYMOUNT,157,model_Model A,-1.2930148683981342,0.021920997702543736,-58.98521983094279,9.498537589758496e-103
MARYMOUNT,157,model_Model A-Maisonette,0.0,0.0,,
MARYMOUNT,157,model_Model A2,0.0,0.0,,
MARYMOUNT,157,model_Multi Generation,0.0,0.0,,
MARYMOUNT,157,model_New Generation,0.0,0.0,,
MARYMOUNT,157,model_Premium Apartment,0.5763424930540268,0.015104967736377426,38.15582417074723,3.550208314929736e-77
MARYMOUNT,157,model_Premium Apartment Loft,0.0,0.0,,
MARYMOUNT,157,model_Simplified,0.0,0.0,,
MARYMOUNT,157,model_Standard,0.0,0.0,,
MARYMOUNT,157,model_Terrace,0.0,0.0,,
MARYMOUNT,157,model_Type S1,0.0,0.0,,
MARYMOUNT,157,model_Type S2,0.0,0.0,,
MARYMOUNT,157,resale_age,0.305984498609023,0.004308324247472004,71.0216968438635,5.618796916015228e-114
MARYMOUNT,157,storey_mid,0.006739203781955055,0.0008099146184768601,8.320881767301499,6.085097268542424e-14
MARYMOUNT,157,type_2 ROOM,7.280266034436981e-16,7.470963253520669e-18,97.4474881937905,2.3644975487290823e-133
MARYMOUNT,157,type_3 ROOM,-5.44653646108203e-15,7.615426759825085e-17,-71.51977995264876,2.1113083909882547e-114
MARYMOUNT,157,type_4 ROOM,1.441055119938289,0.01437866748610408,100.22174317133089,4.4007661446269413e-135
MARYMOUNT,157,type_5 ROOM,1.4947936662537589,0.023215670055590158,64.38727216033223,4.971935143338087e-108
MARYMOUNT,157,type_EXECUTIVE,0.1766148818571165,0.019905727549186687,8.872566020041436,2.5447764779603668e-15
MARYMOUNT,157,type_MULTI-GENERATION,0.0,0.0,,
MATILDA,724,bus_count_400m,-0.005459721056442948,0.0008348564047617542,-6.539712728203849,1.179652438349152e-10
MATILDA,724,const,9.993739626697646,0.08090216726070726,123.52870096165431,0.0
MATILDA,724,dist_hcen,0.00010322113441353425,1.2770842048342567e-05,8.082562921286037,2.736584085864617e-15
MATILDA,724,dist_mrt,-0.00023927225918414724,1.677958061097477e-05,-14.259728221553404,9.525471363795427e-41
MATILDA,724,dist_scen,2.320366002598641e-05,1.145201414467679e-05,2.0261641081514123,0.04312190721293093
MATILDA,724,floor_area_sqm,0.009261149200186614,0.0011992344144341042,7.722551228282398,3.8932929634931456e-14
MATILDA,724,model_3Gen,-1.1272412449944818e-15,2.7602658884032417e-17,-40.83813989552174,2.0933007193949434e-188
MATILDA,724,model_Adjoined flat,0.0,0.0,,
MATILDA,724,model_Apartment,0.0,0.0,,
MATILDA,724,model_DBSS,0.0,0.0,,
MATILDA,724,model_Improved,0.02645541780188221,0.024460552997207247,1.0815543624423667,0.27981831784395883
MATILDA,724,model_Improved-Maisonette,0.0,0.0,,
MATILDA,724,model_Maisonette,0.0,0.0,,
MATILDA,724,model_Model A,0.028390968572407083,0.022954376784402812,1.2368433627742121,0.21655476400182574
MATILDA,724,model_Model A-Maisonette,0.0,0.0,,
MATILDA,724,model_Model A2,0.0,0.0,,
MATILDA,724,model_Multi Generation,0.0,0.0,,
MATILDA,724,model_New Generation,0.0,0.0,,
MATILDA,724,model_Premium Apartment,0.11602851196899566,0.02345540364194401,4.946771061381704,9.431515777390379e-07
MATILDA,724,model_Premium Apartment Loft,0.17623088740802495,0.058730266808286184,3.0006825608897243,0.002788248200360321
MATILDA,724,model_Simplified,0.0,0.0,,
MATILDA,724,model_Standard,0.0,0.0,,
MATILDA,724,model_Terrace,0.0,0.0,,
MATILDA,724,model_Type S1,0.0,0.0,,
MATILDA,724,model_Type S2,0.0,0.0,,
MATILDA,724,resale_age,-0.01763781356405819,0.0010213554745596297,-17.269025332892014,4.852282060437412e-56
MATILDA,724,storey_mid,0.006763807459680644,0.0003505289067630606,19.296004777867374,5.2709077115519324e-67
MATILDA,724,type_2 ROOM,2.4145105556959208,0.022611666322134502,106.78162862028273,0.0
MATILDA,724,type_3 ROOM,2.5141611737466514,0.009369990511005385,268.32056775230245,0.0
MATILDA,724,type_4 ROOM,2.5325022683182303,0.03587025682109768,70.60173226383753,6e-323
MATILDA,724,type_5 ROOM,2.5325656289368617,0.05883172773631071,43.047616080358154,5.66925014773778e-200
MATILDA,724,type_EXECUTIVE,2.0765523125456665e-15,2.4134159536755155e-17,86.04203968168761,0.0
MATILDA,724,type_MULTI-GENERATION,-7.296569340304731e-15,9.354655081260724e-17,-77.99934125760812,0.0
MEI CHIN,78,bus_count_400m,-0.01671847561409112,0.008127473478843603,-2.0570323185440733,0.043700182301238455
MEI CHIN,78,const,8.444895037426086,0.15513821325811272,54.43465449338268,6.024038409673521e-56
MEI CHIN,78,dist_hcen,-0.0005486217059390286,0.00019665719728355382,-2.789736218746107,0.006914450012987923
MEI CHIN,78,dist_mrt,-0.000711974638252363,0.00015458372736452678,-4.605754113907748,1.967166459806854e-05
MEI CHIN,78,dist_scen,9.18236371202745e-05,0.00017376365185171598,0.5284398442467915,0.5989938048166434
MEI CHIN,78,floor_area_sqm,0.01716942526569476,0.0019137159959896155,8.97177287626535,5.554046883215915e-13
MEI CHIN,78,model_3Gen,0.0,0.0,,
MEI CHIN,78,model_Adjoined flat,0.0,0.0,,
MEI CHIN,78,model_Apartment,1.908233772080031,0.06277467495238688,30.398146601752725,3.830443387325631e-40
MEI CHIN,78,model_DBSS,0.0,0.0,,
MEI CHIN,78,model_Improved,2.1330843014422154,0.07019668048398038,30.387253168317663,3.91481954339336e-40
MEI CHIN,78,model_Improved-Maisonette,0.0,0.0,,
MEI CHIN,78,model_Maisonette,0.0,0.0,,
MEI CHIN,78,model_Model A,1.986656723891294,0.04558667652029712,43.57976662340696,7.799665399881594e-50
MEI CHIN,78,model_Model A-Maisonette,0.0,0.0,,
MEI CHIN,78,model_Model A2,0.0,0.0,,
MEI CHIN,78,model_Multi Generation,0.0,0.0,,
MEI CHIN,78,model_New Generation,0.0,0.0,,
MEI CHIN,78,model_Premium Apartment,0.0,0.0,,
MEI CHIN,78,model_Premium Apartment Loft,0.0,0.0,,
MEI CHIN,78,model_Simplified,0.0,0.0,,
MEI CHIN,78,model_Standard,0.0,0.0,,
MEI CHIN,78,model_Terrace,2.416920240012578,0.0729592257149684,33.1269995854235,2.0025133062495812e-42
MEI CHIN,78,model_Type S1,0.0,0.0,,
MEI CHIN,78,model_Type S2,0.0,0.0,,
MEI CHIN,78,resale_age,-0.012079563445829,0.002830808058640571,-4.267178556652098,6.564793918130363e-05
MEI CHIN,78,storey_mid,0.010523702744461017,0.0016105339114429588,6.534294416087333,1.1439473412574874e-08
MEI CHIN,78,type_2 ROOM,-6.969957963736177e-15,1.4151426128172575e-16,-49.25268945057365,3.4506213430524207e-53
MEI CHIN,78,type_3 ROOM,2.3034362685393734,0.048559915212603874,47.43493184562871,3.7251451969695866e-52
MEI CHIN,78,type_4 ROOM,2.2475180344955774,0.0316388856930719,71.03657367388656,2.4502694849192077e-63
MEI CHIN,78,type_5 ROOM,1.9857069623110863,0.08517299584631075,23.313809060963035,2.805459192708721e-33
MEI CHIN,78,type_EXECUTIVE,1.9082337720800364,0.06277467495238687,30.398146601752817,3.830443387324922e-40
MEI CHIN,78,type_MULTI-GENERATION,0.0,0.0,,
MIDVIEW,284,bus_count_400m,0.0040476242595545164,0.0017016296886896724,2.3786751526834022,0.01807591205482494
MIDVIEW,284,const,9.143374318374539,0.03946956904252249,231.6562997818379,9.7831172386097e-311
MIDVIEW,284,dist_hcen,-3.810040693871884e-05,1.8613537139828302e-05,-2.046919220806964,0.04164129841366218
MIDVIEW,284,dist_mrt,-9.927206629965941e-05,4.4584379884660985e-05,-2.2266109017659215,0.02680459143937682
MIDVIEW,284,dist_scen,-3.1670053109255844e-05,3.994628769044457e-05,-0.7928159270938097,0.4285863566860181
MIDVIEW,284,floor_area_sqm,0.006579539021767961,0.0003631304500525713,18.118940509713315,1.8790144947089552e-48
MIDVIEW,284,model_3Gen,-2.6064549011752768e-17,3.710557712175837e-18,-7.0244289493798915,1.7723195653164582e-11
MIDVIEW,284,model_Adjoined flat,-1.4922603673492412e-16,5.488638686815296e-18,-27.188169097993658,5.0911950618623987e-79
MIDVIEW,284,model_Apartment,1.2170234947804253,0.014512457732983814,83.86060563776063,2.374293174196818e-194
MIDVIEW,284,model_DBSS,0.0,0.0,,
MIDVIEW,284,model_Improved,1.3184814109935337,0.017085345492896944,77.17031016678467,4.6627451068267675e-185
MIDVIEW,284,model_Improved-Maisonette,0.0,0.0,,
MIDVIEW,284,model_Maisonette,1.2733988838032855,0.009776610122424562,130.24953106010608,2.4476568402192808e-244
MIDVIEW,284,model_Model A,1.3104840997269558,0.009813633016866994,133.53710063078435,3.3986809196647276e-247
MIDVIEW,284,model_Model A-Maisonette,0.0,0.0,,
MIDVIEW,284,model_Model A2,0.0,0.0,,
MIDVIEW,284,model_Multi Generation,0.0,0.0,,
MIDVIEW,284,model_New Generation,1.3245484930504423,0.021470563905450133,61.69136958318156,2.1472119619075377e-160
MIDVIEW,284,model_Premium Apartment,1.3482382765079033,0.013791038802965144,97.76190871263628,1.2263444409204895e-211
MIDVIEW,284,model_Premium Apartment Loft,0.0,0.0,,
MIDVIEW,284,model_Simplified,1.3511996595119968,0.013608427206361014,99.29139047607227,2.1386748699307027e-213
MIDVIEW,284,model_Standard,0.0,0.0,,
MIDVIEW,284,model_Terrace,0.0,0.0,,
MIDVIEW,284,model_Type S1,0.0,0.0,,
MIDVIEW,284,model_Type S2,0.0,0.0,,
MIDVIEW,284,resale_age,-0.008232496671639722,0.00045748201693883764,-17.995235587020577,5.1629921979520575e-48
MIDVIEW,284,storey_mid,0.006627949481484527,0.0007445540008725691,8.901905669322842,8.473052318366763e-17
MIDVIEW,284,type_2 ROOM,1.881161136935039e-14,1.0462090599730426e-16,179.80738352461893,1.9520014328579646e-281
MIDVIEW,284,type_3 ROOM,2.156443715685562,0.014008568791420364,153.9374755404199,1.5746847985724732e-263
MIDVIEW,284,type_4 ROOM,2.226044111572158,0.010466656661769139,212.67957701364958,7.664881868641544e-301
MIDVIEW,284,type_5 ROOM,2.2704641125330816,0.021809562135743123,104.10406675758415,9.117290132650389e-219
MIDVIEW,284,type_EXECUTIVE,2.490422378583716,0.020014748821309217,124.42935960966064,4.199280090073276e-239
MIDVIEW,284,type_MULTI-GENERATION,-4.341708946416362e-17,4.432940706936027e-18,-9.794195847517386,1.468544240794309e-19
NORTH COAST,99,bus_count_400m,-0.0011156114679253815,0.003639866414688451,-0.3064979152595826,0.7599414599044885
NORTH COAST,99,const,6.578388141647492,0.3499507808825634,18.798038184275608,9.641997316422763e-33
NORTH COAST,99,dist_hcen,5.9006361824355535e-05,0.00023568823237051488,0.2503576917306346,0.8028877703247991
NORTH COAST,99,dist_mrt,0.00011847541922995614,0.00026700805876481675,0.4437147694269049,0.6583256929003882
NORTH COAST,99,dist_scen,-0.00015938046964553837,0.0001260759850225034,-1.2641620021218982,0.20947269669452334
NORTH COAST,99,floor_area_sqm,0.008682123364495697,0.0013267306904608718,6.543998286102625,3.7057316579340702e-09
NORTH COAST,99,model_3Gen,0.0,0.0,,
NORTH COAST,99,model_Adjoined flat,0.0,0.0,,
NORTH COAST,99,model_Apartment,0.0,0.0,,
NORTH COAST,99,model_DBSS,0.0,0.0,,
NORTH COAST,99,model_Improved,0.0,0.0,,
NORTH COAST,99,model_Improved-Maisonette,0.0,0.0,,
NORTH COAST,99,model_Maisonette,0.0,0.0,,
NORTH COAST,99,model_Model A,0.0,0.0,,
NORTH COAST,99,model_Model A-Maisonette,0.0,0.0,,
NORTH COAST,99,model_Model A2,0.0,0.0,,
NORTH COAST,99,model_Multi Generation,0.0,0.0,,
NORTH COAST,99,model_New Generation,3.76841341898983,0.19053824970485272,19.777726649778575,2.487153205575915e-34
NORTH COAST,99,model_Premium Apartment,0.0,0.0,,
NORTH COAST,99,model_Premium Apartment Loft,0.0,0.0,,
NORTH COAST,99,model_Simplified,0.0,0.0,,
NORTH COAST,99,model_Standard,2.8099747226577136,0.1604607466029453,17.511913549865884,1.4016973748709151e-30
NORTH COAST,99,model_Terrace,0.0,0.0,,
NORTH COAST,99,model_Type S1,0.0,0.0,,
NORTH COAST,99,model_Type S2,0.0,0.0,,
NORTH COAST,99,resale_age,-0.0031736178760200517,0.007307335303669529,-0.4343057686741642,0.6651175274713088
